v(vg)`V`float	v(z)`V`float
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0.0362006	1.20818e-12
0.0767395	5.39561e-12
0.206464	4.03998e-11
0.621582	3.72967e-10
1.37158	1.91018e-09
2.12158	5.06485e-09
2.30908	6.2409e-09
2.45908	7.35315e-09
2.57431	8.33951e-09
2.94113	1.28271e-08
2.95815	1.31195e-08
2.99987	1.39047e-08
3.03324	1.46207e-08
3.05853	1.52166e-08
3.13943	1.78483e-08
3.14366	1.80291e-08
3.15648	1.8649e-08
3.15876	1.87762e-08
3.1653	1.91644e-08
3.17054	1.95257e-08
3.17555	1.98957e-08
3.19159	2.17467e-08
3.19233	2.18651e-08
3.19471	2.22804e-08
3.19519	2.23745e-08
3.19666	2.26866e-08
3.20137	2.41886e-08
3.20512	2.68499e-08
3.2053	2.70365e-08
3.20582	2.76411e-08
3.20622	2.81789e-08
3.20716	2.98799e-08
3.20799	3.22806e-08
3.20816	3.29019e-08
3.20829	3.34534e-08
3.20839	3.39586e-08
3.20848	3.44033e-08
3.20855	3.47838e-08
3.20861	3.51059e-08
3.20862	3.51679e-08
3.20864	3.52835e-08
3.20865	3.53076e-08
3.20865	3.53449e-08
3.20866	3.53848e-08
3.20868	3.55138e-08
3.20875	3.58531e-08
3.20878	3.5879e-08
3.2089	3.57098e-08
3.20928	3.54271e-08
3.20932	3.55418e-08
3.20946	3.58086e-08
3.20958	3.57748e-08
3.20993	3.56577e-08
3.21022	3.57174e-08
3.21114	3.57412e-08
3.21409	3.57147e-08
3.22352	3.57445e-08
3.25369	3.57251e-08
3.35023	3.57685e-08
3.65916	3.57995e-08
4.40916	3.58816e-08
5	3.59151e-08
4.625	3.58939e-08
3.875	3.58312e-08
3.125	3.57056e-08
2.9375	3.56262e-08
2.9	3.55992e-08
2.87	3.55709e-08
2.846	3.55403e-08
2.8268	3.5506e-08
2.81144	3.54647e-08
2.79915	3.54061e-08
2.79669	3.53875e-08
2.79473	3.53677e-08
2.79315	3.53468e-08
2.7919	3.53242e-08
2.79089	3.52994e-08
2.79009	3.52717e-08
2.78944	3.52409e-08
2.78893	3.52127e-08
2.78728	3.49876e-08
2.78608	3.45495e-08
2.7847	3.3266e-08
2.78463	3.31696e-08
2.78441	3.28405e-08
2.7837	3.14844e-08
2.78293	2.94873e-08
2.78203	2.6482e-08
2.78122	2.35175e-08
2.78042	2.05633e-08
2.77947	1.75608e-08
2.77776	1.37642e-08
2.77644	1.21837e-08
2.77516	1.13546e-08
2.77376	1.08865e-08
2.77209	1.06251e-08
2.76994	1.04878e-08
2.76715	1.04177e-08
2.76324	1.0364e-08
2.75727	1.02925e-08
2.74647	1.01646e-08
2.72002	9.86043e-09
2.63539	8.96324e-09
2.43299	7.17619e-09
2.19656	5.53203e-09
1.91331	3.9889e-09
1.56038	2.53203e-09
1.11481	1.2416e-09
0.563638	3.09163e-10
0	-5.76716e-14
