t`s`float	v(z)`V`float
0	0
2.5e-11	0
5e-11	0
1.3e-10	-0
3.86e-10	-0
1.2052e-09	-0
3.82664e-09	-0
1.22153e-08	-0
3.90588e-08	-0
1.24958e-07	-0
3.99836e-07	-0
1.27944e-06	-0
2.77944e-06	-0
4.27944e-06	-0
5.77945e-06	-0
7.27945e-06	-0
8.77945e-06	-0
1e-05	-0
1e-05	3.12625e-28
1e-05	2.85144e-26
1e-05	9.39275e-25
1e-05	9.38391e-23
1e-05	9.87447e-21
1e-05	1.03707e-18
1.00001e-05	1.08779e-16
1.00001e-05	7.40926e-16
1.00001e-05	1.07867e-15
1.00001e-05	1.34257e-15
1.00001e-05	2.45647e-15
1.00002e-05	8.77813e-15
1.00005e-05	5.7177e-14
1.00013e-05	4.98434e-13
1.00038e-05	4.77618e-12
1.0012e-05	4.57405e-11
1.00381e-05	3.99022e-10
1.01171e-05	2.5214e-09
1.01854e-05	4.8025e-09
1.02786e-05	7.56839e-09
1.03801e-05	9.96628e-09
1.05445e-05	1.27972e-08
1.0653e-05	1.41604e-08
1.09939e-05	1.72337e-08
1.12637e-05	1.88794e-08
1.16906e-05	2.10211e-08
1.20854e-05	2.29203e-08
1.25682e-05	2.61177e-08
1.26573e-05	2.69066e-08
1.27285e-05	2.76323e-08
1.27774e-05	2.81946e-08
1.28165e-05	2.86916e-08
1.29417e-05	3.07342e-08
1.30409e-05	3.31198e-08
1.30612e-05	3.37651e-08
1.30786e-05	3.4343e-08
1.30925e-05	3.48642e-08
1.30958e-05	3.4989e-08
1.30984e-05	3.50905e-08
1.31005e-05	3.51727e-08
1.31023e-05	3.52422e-08
1.31026e-05	3.52561e-08
1.31033e-05	3.52827e-08
1.3104e-05	3.53089e-08
1.31061e-05	3.53937e-08
1.31128e-05	3.56662e-08
1.31178e-05	3.58313e-08
1.31188e-05	3.58621e-08
1.3122e-05	3.59414e-08
1.31323e-05	3.59134e-08
1.31405e-05	3.57457e-08
1.31668e-05	3.54444e-08
1.31878e-05	3.56281e-08
1.32046e-05	3.57538e-08
1.32181e-05	3.57884e-08
1.32612e-05	3.57593e-08
1.3399e-05	3.57466e-08
1.38401e-05	3.57731e-08
1.52516e-05	3.57415e-08
1.67516e-05	3.57747e-08
1.82516e-05	3.57393e-08
1.97516e-05	3.57763e-08
2e-05	3.57319e-08
2.00001e-05	3.57321e-08
2.00001e-05	3.57322e-08
2.00001e-05	3.57323e-08
2.00002e-05	3.57324e-08
2.00004e-05	3.57329e-08
2.0001e-05	3.57334e-08
2.0003e-05	3.57273e-08
2.00093e-05	3.56354e-08
2.00294e-05	3.47964e-08
2.00477e-05	3.34918e-08
2.00648e-05	3.19879e-08
2.00881e-05	2.9653e-08
2.01452e-05	2.35478e-08
2.02092e-05	1.71527e-08
2.03089e-05	9.64991e-09
2.03995e-05	5.39237e-09
2.05082e-05	2.54207e-09
2.06528e-05	8.4414e-10
2.08471e-05	1.46621e-10
2.11437e-05	-8.94526e-12
2.15511e-05	1.70872e-12
2.22252e-05	-6.85233e-13
2.37252e-05	-6.12742e-14
2.52252e-05	4.16337e-14
2.67252e-05	-2.81765e-14
2.82252e-05	1.89829e-14
2.97252e-05	-1.27227e-14
3e-05	-6.75593e-16
