1.354088061225422,0.6082094547954193,0.03490000000000067
1.3772732174029652,0.5559050831413637,0.03490000000000067
1.3571735619349754,0.5925002654734226,0.03490000000000067
1.384520902072215,0.5478775563155666,0.03490000000000067
1.375620532290102,0.5599326078294794,0.03490000000000067
1.3541209603155218,0.6080777105046264,0.03490000000000067
1.485318686201579,1.010555265335206,0.03490000000000067
1.354253790594544,0.6421272447910203,0.03490000000000067
1.3528014803331896,0.7018249887874012,0.03490000000000067
1.352608245023975,0.7013438235888358,0.03490000000000067
1.3584619945873213,0.7083116120321031,0.03490000000000067
1.354240115225405,0.6419349957196419,0.03490000000000067
1.3527689621250965,0.7017440168878151,0.03490000000000067
1.3610457266277667,0.7555125188013471,0.03490000000000067
1.361186267936722,0.7560182079233669,0.03490000000000067
1.401037747467078,0.8600449257149763,0.03490000000000067
1.4303099584412369,0.9175151771196371,0.03490000000000067
1.4296114222804266,0.9160670612959325,0.03490000000000067
1.4374699444078578,0.9342772369604042,0.03490000000000067
1.4459574416091128,0.9516686959022592,0.03490000000000067
1.4014122622768106,0.8607814039996218,0.03490000000000067
1.4375261940105055,0.9343927939217727,0.03490000000000067
1.4013018977871505,0.8605643737302753,0.03490000000000067
1.4775788019614255,1.0023541143493153,0.03490000000000067
1.4839981519441634,1.008575941193976,0.03490000000000067
1.482767745870654,1.0066594074590276,0.03490000000000067
1.4853072736632082,1.0105414255390746,0.03490000000000067
1.447017970744574,0.9533067339841769,0.03490000000000067
1.4264861649119642,0.4926273612838933,0.03490000000000067
1.4346987048425495,0.4870324214254479,0.03490000000000067
1.4265199279045426,0.4925977062156446,0.03490000000000067
1.4585857485475717,0.46330580552861195,0.03490000000000067
1.416711318521091,0.5041683009902304,0.03490000000000067
1.4162080083823834,0.5047597542586444,0.03490000000000067
1.3850150686045533,0.5471893147556162,0.03490000000000067
1.384637684996056,0.5477149089964386,0.03490000000000067
1.5000606356442785,0.4412591227202475,0.03490000000000067
1.6704451941753011,1.3274893331138546,0.03490000000000067
1.64738014992486,1.319011150526464,0.03490000000000067
1.6716599093676057,1.328042742062141,0.03490000000000067
1.6265658600499522,1.3095181379378948,0.03490000000000067
1.6250822547375001,1.3084528835883158,0.03490000000000067
1.6248155731023322,1.3082614015482938,0.03490000000000067
1.629086563384433,1.309565582774315,0.03490000000000067
1.6106156993284348,1.2995526930449246,0.03490000000000067
1.760398612748809,1.3445943813339005,0.03490000000000067
1.7779766588723351,1.34777475087879,0.03490000000000067
1.7668838455322309,1.3461623754967125,0.03490000000000067
1.7427747730503131,1.340333304099443,0.03490000000000067
1.8601379520114352,1.3588565803435375,0.03490000000000067
1.833543260473587,1.356283659627204,0.03490000000000067
1.8340849296316242,1.3563205274314707,0.03490000000000067
1.8156842442593684,1.3532644472452846,0.03490000000000067
1.8801780118760716,1.3610439998575816,0.03490000000000067
1.900204129363671,1.3632287248634047,0.03490000000000067
-0.48802604152310297,1.5000694447437697,0.03490000000000067
-0.4922372759273916,1.4922125756358335,0.03490000000000067
-0.4922169206830502,1.4922385163457355,0.03490000000000067
-0.4999921940011566,1.4846631877521308,0.03490000000000067
-0.5005952534648592,1.4840981419312127,0.03490000000000067
-0.5594678420055457,1.4373313095652445,0.03490000000000067
-0.5600427557419642,1.4370770783321818,0.03490000000000067
-0.5542084924338367,1.4408538959030872,0.03490000000000067
-0.5534996386150403,1.441410827711937,0.03490000000000067
-0.5541511540151607,1.440898945514702,0.03490000000000067
-0.7344034511681131,1.4128604950782933,0.03490000000000067
-0.783641437853867,1.4273136660276662,0.03490000000000067
-0.7353086435395568,1.4129947193515786,0.03490000000000067
-0.6554012277012722,1.4068010810117875,0.03490000000000067
-0.6954236226255268,1.4070016008069832,0.03490000000000067
