8.871807066850847E-17,1.201364195917887E-15,1.1388797698223513E-18,1.2661733010960443E-18,1.1524637654116279E-18,1.2261669644398914E-18,1.1427017841004615E-18,1.2866530490354944E-18,1.0954080898104034E-18,1.2632793993287056E-18,7.740123052112973E-17,6.230473052088207E-17,6.320432530809112E-17,7.986404631889771E-17,7.841870975246141E-17,6.27420784810667E-17,6.331177195155613E-17,8.090067861414218E-17,7.806760082605541E-17,6.25626054085991E-17,6.351391332919891E-17,8.11950519988551E-17,7.815562220094614E-17,6.270585618918456E-17,6.362659461973694E-17,8.105248415167265E-17
1.20136419591866E-15,2.6699427396938276E-16,1.4878244634049573E-16,1.5173378156493133E-16,1.4934726800998753E-16,1.535974110180598E-16,1.4904835508652318E-16,1.5537130812391404E-16,1.4701884609689184E-16,1.5316344257245971E-16,7.034700617751702E-18,7.627774423073866E-18,7.356141501896321E-18,6.972791784662609E-18,7.01112493383182E-18,7.508262375609175E-18,7.498704002153548E-18,7.197562814030506E-18,6.989589850063921E-18,7.423053139808902E-18,7.444263552793636E-18,7.181907602076706E-18,7.11204832465262E-18,7.561093914773109E-18,7.618211270270314E-18,6.932724092687621E-18
1.1388797698241148E-18,1.487824463404662E-16,8.669760801303699E-23,2.300297390917856E-21,5.750711281240251E-28,2.7269073366799825E-28,1.7476787783340127E-28,1.9642609732032762E-28,4.815331921170983E-28,-2.074359479474053E-26,8.464044131875869E-18,8.490511037745924E-18,7.228134863384192E-20,2.5388652114725735E-21,2.0171411721539553E-24,2.9727236408523005E-24,1.499670468532565E-24,7.190768516286629E-25,5.070270367979262E-25,8.621666081434385E-25,9.618850092869565E-25,5.5926202124728985E-25,1.1853127715754027E-24,2.58705624940242E-24,7.668837296559769E-24,6.039428790787174E-24
1.2661733010936467E-18,1.5173378156486716E-16,2.3002973906094636E-21,6.767619043148974E-23,5.4133397042895666E-27,4.0045875463087843E-28,1.5923315100455796E-28,1.508570698253223E-28,2.3682365689899736E-28,5.181013715866734E-28,2.998096797748935E-21,8.374912115733607E-20,8.496527195622043E-18,8.434103360851786E-18,4.873873051090605E-24,6.048671189145988E-24,2.126605311247296E-24,9.467317186665659E-25,4.830013289587356E-25,7.824449995955676E-25,7.457253248818976E-25,4.1342990315331046E-25,6.3865499527543735E-25,1.295952475550401E-24,2.62302316476827E-24,1.7171386966928226E-24
1.1524637654167792E-18,1.4934726800996958E-16,5.750354810048504E-28,5.413371700381695E-27,9.782733003347927E-23,1.8290854534751616E-21,6.175686316494564E-28,3.0827600813799804E-28,1.6712343351529353E-28,1.7411372019796539E-28,1.3301423923520866E-24,3.1336001062647726E-24,9.102953843751163E-24,7.070829272542204E-24,8.63943590928204E-18,8.589240974400768E-18,8.604246866468683E-20,1.7283375555696823E-21,2.0417298406996763E-24,2.8059172174270626E-24,1.5001305475066643E-24,7.342227793869E-25,5.383073698558371E-25,9.066295965955067E-25,1.0431316945438572E-24,6.120250987826136E-25
1.2261669644440853E-18,1.5359741101803789E-16,2.726796364313817E-28,4.005372238253103E-28,1.8290854534034534E-21,1.0228649944278964E-22,6.544243201801785E-28,7.413773573914608E-28,2.034833832805741E-28,1.6685915818905984E-28,7.712587565091363E-25,1.5772818892524442E-24,2.8884923119935657E-24,1.911692422131535E-24,2.36329559133292E-21,7.488648923879656E-20,8.701032648984391E-18,8.761142740991551E-18,9.519902782456332E-24,9.919475187182881E-24,3.382119365339478E-24,1.5165561556817226E-24,7.021723626874165E-25,1.092706604839532E-24,1.0063744337406657E-24,5.561942010618003E-25
1.1427017841037706E-18,1.490483550864974E-16,1.7463237769404958E-28,1.5926727665637116E-28,6.175759660949099E-28,6.543805488416971E-28,1.0567730458851277E-22,1.934192085425884E-21,6.608722444890445E-28,2.998738853053509E-28,5.9338817211005E-25,1.0566159145059704E-24,1.153739727125255E-24,6.774952694063269E-25,1.5361664178428398E-24,3.552137990453544E-24,1.0306615548872444E-23,8.076043416482102E-24,8.537829753582877E-18,8.686119073814709E-18,8.492794217543028E-20,2.347099966658167E-21,2.4025924507648262E-24,3.329055598553356E-24,1.7966754896580633E-24,8.503593143746878E-25
1.28665304904057E-18,1.5537130812388633E-16,1.965027871003804E-28,1.5098371575717407E-28,3.0818892649913505E-28,7.412929061342263E-28,1.934192085380637E-21,1.001712778949681E-22,4.472566091168023E-27,5.876580395880693E-28,7.169873889460538E-25,1.2000078828116264E-24,1.0734437145577214E-24,5.935669752856226E-25,8.853785416210705E-25,1.8335597188379976E-24,3.496551381214351E-24,2.2369188240305958E-24,2.74380417666929E-21,7.8923215130591E-20,8.759027677602992E-18,8.807178337153833E-18,9.473308370814199E-24,1.0603906899408601E-23,3.574627946151488E-24,1.5448616783946759E-24
1.0954080898125564E-18,1.47018846096864E-16,4.8115680886466075E-28,2.366972796479616E-28,1.6696108259871117E-28,2.0327228131930625E-28,6.607183951695733E-28,4.472088681590054E-27,9.466183333574834E-23,1.9680513991768242E-21,2.026175081321228E-24,2.958359363052012E-24,1.581253395046984E-24,7.567858342139296E-25,5.455919296570041E-25,9.661099174803058E-25,1.0627549390331476E-24,6.202408635572207E-25,1.366600081514708E-24,3.060055357500298E-24,9.573476283537079E-24,7.414711067510399E-24,8.639240180172062E-18,8.48526650800596E-18,7.426100116288542E-20,1.6361430452656655E-21
1.263279399328125E-18,1.531634425724182E-16,-2.0743831271884447E-26,5.180517406383238E-28,1.7403301009478558E-28,1.6678786048160342E-28,2.999482859357684E-28,5.8750661229724685E-28,1.9680513993108614E-21,7.882611350297368E-23,7.489887534385101E-24,8.923080316707252E-24,2.8420150563825746E-24,1.2379562102785625E-24,5.926834533922661E-25,9.84826142286958E-25,8.946476997051054E-25,4.920157966818477E-25,7.258117031676457E-25,1.4689407496012847E-24,2.8445144272667486E-24,1.8455865763994165E-24,2.193458155360614E-21,7.004100274866259E-20,8.613025467640823E-18,8.726108801290833E-18
7.740123052112129E-17,7.034700617712283E-18,8.464044131875727E-18,2.998096797754827E-21,1.3301422753243682E-24,7.712587267385924E-25,5.933881155515797E-25,7.16987408821732E-25,2.0261751530448554E-24,7.489887530030538E-24,4.345344373385386E-19,2.382497521509772E-17,4.133750115111533E-19,6.314597672176933E-20,5.2215342713766775E-21,6.71040308303749E-21,4.086999948193953E-21,2.2387693820669718E-21,1.771648079221093E-21,2.8841992239965528E-21,3.42531889328894E-21,2.1839547802209283E-21,5.3320235876454995E-21,1.0596233522950497E-20,3.3194144601896337E-20,3.4660934473327503E-20
6.230473052087859E-17,7.627774423068955E-18,8.490511037745807E-18,8.374912115744442E-20,3.133600123751275E-24,1.5772818793790682E-24,1.0566158650188266E-24,1.2000079441517722E-24,2.9583594445758927E-24,8.923080298654731E-24,2.3824975215097725E-17,4.1222619858445303E-19,1.4101539767460282E-17,3.865414592184626E-19,1.0965858180470552E-20,1.6642872266073284E-20,8.74022676164882E-21,4.15522410593399E-21,3.0253528738204122E-21,5.260620370575094E-21,5.9299962560872086E-21,3.3672594194627236E-21,7.033074741259832E-21,1.6084110004746587E-20,4.681054619933139E-20,3.0931456127376554E-20
6.320432530808584E-17,7.356141501892489E-18,7.228134863367611E-20,8.496527195622094E-18,9.102953824531302E-24,2.8884922576269505E-24,1.1537397593104604E-24,1.0734437284728788E-24,1.5812535662441825E-24,2.8420149889558833E-24,4.13375011511104E-19,1.4101539767460258E-17,4.0456538003658173E-19,2.3167522120037458E-17,3.2488469554996236E-20,4.477221001842845E-20,1.5995165732924498E-20,6.858203452362075E-21,3.476980952448649E-21,5.7052196794853275E-21,5.3391793469442625E-21,2.8988606283771922E-21,4.276318386001782E-21,8.717271931164293E-21,1.6535531727376385E-20,1.0421319043766612E-20
7.986404631889087E-17,6.972791784656573E-18,2.5388652113476638E-21,8.434103360851892E-18,7.070829271286905E-24,1.911692442422523E-24,6.774952074710378E-25,5.935671211037594E-25,7.56785769008272E-25,1.2379562547851562E-24,6.314597672181185E-20,3.86541459218494E-19,2.316752212003745E-17,4.1381049349620357E-19,3.241767252137525E-20,2.8406338854953724E-20,9.891305504882153E-21,5.0309705284319116E-21,2.20738352005641E-21,3.2391912337063427E-21,2.880395685830676E-21,1.6893668284534883E-21,2.3017053447839687E-21,4.0812442357448856E-21,6.96527804346609E-21,5.165404861960019E-21
