8.666989102836539E-17,2.506007719899455E-15,1.6878348472285547E-17,1.7271354682217372E-17,1.7226213218886835E-17,1.7558872573489168E-17,1.7142295833287736E-17,1.8387894635913176E-17,1.6564371382284252E-17,1.7853111961103533E-17,2.790397918520776E-16,2.793136223098052E-16,2.757137845061508E-16,2.758706914180513E-16,2.7911794356398355E-16,2.7918392177373034E-16,2.758397646328915E-16,2.7594025352515453E-16,2.792788081059589E-16,2.7894043386701166E-16,2.7775522217666354E-16,2.779996394971802E-16,2.7914289154982203E-16,2.7896313063404516E-16,2.77114453340705E-16,2.772121643041827E-16
2.506007719899007E-15,2.72144888794463E-16,1.451197203222823E-16,1.499963076930175E-16,1.4555983158616748E-16,1.516678279662132E-16,1.4552666144571662E-16,1.5236118687114526E-16,1.4392914544047016E-16,1.5160425495585262E-16,1.6261028748535784E-18,1.5980325100849906E-18,1.4890127053838267E-18,1.4950271284378728E-18,1.6343431171989283E-18,1.666264224178448E-18,1.452879118601627E-18,1.4846934630237696E-18,1.6387015089020009E-18,1.5031154974850955E-18,1.5507502805626346E-18,1.526943154985889E-18,1.6593258647886973E-18,1.6708348901995925E-18,1.5717576271736004E-18,1.4918262161106982E-18
1.687834847226109E-17,1.451197203222689E-16,3.628414903456874E-24,-5.771461235753987E-23,1.1701040617527334E-30,-2.0202346930258282E-30,1.372649094358644E-30,-1.4916792629366408E-30,3.5411574443744E-31,1.813567146442365E-30,2.2729840876560747E-16,2.3787784549712705E-16,-3.190472685422771E-23,8.130065927184685E-29,1.595229118068507E-28,9.310105333850857E-29,7.99061339246766E-29,9.213667838785523E-29,7.820573126642473E-29,6.344840401901472E-29,6.488883778947287E-29,7.772224571855272E-29,1.2383209894073017E-28,7.938403300188504E-29,3.498289567465539E-29,1.0817223204431028E-28
1.7271354682170688E-17,1.499963076930295E-16,-5.771461441331495E-23,2.0694474017339637E-24,4.252350455123759E-30,3.474676281800396E-31,5.840960949217293E-31,-3.622737407652965E-31,4.176175933500175E-31,6.58158511036788E-31,2.0719065508051516E-28,9.58259708652128E-23,2.3586538903922147E-16,2.3473768670100876E-16,1.4343262328502924E-28,8.72721005100034E-29,6.709212824988431E-29,7.34029416682395E-29,5.335776044250179E-29,4.478672354820258E-29,4.306226050073387E-29,4.382255329616741E-29,6.40330241678816E-29,5.846173707815123E-29,7.461444303761318E-29,9.992052095545571E-29
1.7226213218838717E-17,1.4555983158619893E-16,1.1166077065669419E-30,2.5942387129177E-30,5.7470157753555106E-24,-3.51866696937615E-23,2.1254155895914926E-32,-1.529436191317735E-30,1.7406381151222512E-30,-1.2339687710419817E-30,2.1129485079428668E-28,1.5681987645626589E-28,1.6237509556325554E-28,2.5932929670291177E-28,2.3789233837712096E-16,2.3174901834763094E-16,1.1264644696245294E-23,1.4586936313372217E-28,2.596105990257907E-28,1.5975677313082972E-28,1.344673724607221E-28,1.4720838034706533E-28,1.2580714267401542E-28,1.0682361208654414E-28,1.1203868984998706E-28,1.256322082355269E-28
1.7558872573487794E-17,1.5166782796618751E-16,1.127201125816108E-30,8.445301922779535E-31,-3.518666762349396E-23,8.5796286601378E-25,-1.858380129197254E-30,1.6137992929950022E-31,1.312790753202503E-30,2.23584984919304E-31,2.682448394697685E-29,2.3457196925306907E-29,3.01700718219401E-29,4.024104996464982E-29,8.192961811783601E-29,-6.087656372305629E-23,2.3614066194263916E-16,2.31682820287326E-16,6.139118439269635E-29,3.6325448949978307E-29,2.9337990640915895E-29,3.242122555333901E-29,2.2602058105279765E-29,1.8646632203062086E-29,1.8021792382707787E-29,1.8884544959588223E-29
1.71422958332412E-17,1.4552666144570064E-16,-1.1697785984493184E-30,-1.0734406767477445E-30,1.5577752934978422E-30,-3.7698258308912026E-30,3.7337749991626175E-24,-1.2747974029158148E-22,-6.876243004325667E-32,1.874344346530307E-30,8.054923712251063E-29,6.435247288277965E-29,6.397283822209022E-29,7.628472716127245E-29,1.2057963283764851E-28,8.219944163991452E-29,5.642928592175266E-29,1.1060996902764634E-28,2.362755339210398E-16,2.3533139268909786E-16,-2.3798544027001023E-22,2.9110944264957576E-30,1.537668618826803E-28,8.348153404127298E-29,7.346112470266591E-29,8.812459151921156E-29
1.8387894635918858E-17,1.5236118687114282E-16,1.0806297826691304E-30,-1.017627548808909E-30,4.128518575100975E-31,-2.0702890416111325E-31,-1.2747974110304592E-22,1.0237390504251534E-24,-5.981595046480217E-30,-9.969418969564608E-31,1.8889902347720678E-29,7.526297837543346E-30,7.184922074524859E-30,1.57733284544847E-29,2.0129284571870378E-29,9.021913709041985E-30,5.297651083444825E-31,2.4381011617738704E-29,-1.1721396703745093E-28,1.6220828340216166E-21,2.3910345192111143E-16,2.3568346906902095E-16,-9.026509087087057E-30,-5.132489217503912E-29,-5.550305213453104E-31,2.0144609469076187E-29
1.6564371382295283E-17,1.4392914544049602E-16,-3.063836372464825E-31,-1.4121249599912474E-31,1.227652242592396E-30,5.615678165923176E-31,-5.890408769574385E-33,-7.368124628059412E-30,4.001990860071337E-24,-3.112012859418752E-23,1.878487831013145E-28,1.1311530089826321E-28,9.459538301384719E-29,1.0499823853926848E-28,8.870789104670231E-29,7.650450454487856E-29,8.006878778149587E-29,8.816045726109257E-29,1.5146480811836617E-28,1.1337347836275814E-28,1.1820116219701993E-28,1.928492088045316E-28,2.335395051802656E-16,2.2488035984915195E-16,-2.0541869640875872E-23,1.385055858397666E-28
1.7853111961105974E-17,1.5160425495588533E-16,8.441496889861414E-31,-1.0903680122267152E-31,8.06313403221061E-31,1.6389129821421054E-30,-3.011585936652773E-31,-7.537500234877552E-32,-3.112012916368572E-23,7.711230226404713E-25,-8.91450906806111E-30,-4.9358380072965255E-29,-6.185402421610426E-30,1.2807361200669954E-29,1.1508378797192423E-29,3.349244587676116E-30,3.1489927903038816E-30,8.779730975313301E-30,1.4157323055072273E-29,2.3041681508989665E-30,-8.412000487013925E-30,1.3212174161209951E-29,-1.291574372881914E-28,-2.230666552281738E-24,2.3804196917771255E-16,2.3652789672656887E-16
